id,label,unit,definition,definitionSource,ACLTag
All_Demand,Demand for all resources,Mt,All resource demand.,,
CCS_constraint_factor,CCS constraint factor,,Factor applied to the CCS constraint.,,
CCS_price,Price of CCS,$/tCO2,Data about price of CCS.,,
CO2_credits,CO2 Credits,$/ton/year,Value of CO2 credits.,,
CO2_emissions,CO2 Emissions,kgCO2/kWh,Carbon Dioxide Emissions for the entire aircraft fleet over the years.,,
CO2_emissions_detailed,CO2 Emissions Detailed,kgCO2/kWh,Detailed value of CO2 emissions.,,
CO2_per_use,CO2 per use,kgCO2/kWh,Quantity of CO2 per kWh of energy used.,,
CO2_tax_ref,CO2 tax reference,$/tCO2,CO2 tax reference for objective computation.,,
CO2_taxes,CO2 Taxes,$/tCO2,Cost of the CO2 taxes.,,
CO2_taxes_all_scenario,CO2 Taxes all scenario,$/ton_CO2,Cost of the CO2 taxes.,,
CO2_taxes_array,CO2 Taxes Array,$/t,Cost of the CO2 taxes.,,
CO2_taxes_scenario,Scenario CO2 Taxes,$/ton_CO2,Cost of the CO2 taxes.,,
age_distrib_production,Age distribution of production plants,TWh,Production Plants Age Distribution.,,
all_invest_df,Total Energy Mix Investments,G$,Total Energy mix Investments.,,
all_streams_demand_ratio,Ratios of Energy Consumption vs Production,-,Ratio of energy consumption.,,
alpha,Alpha,-,Weight of utility objective in optimisation objective function. The weight of climate part is 1- alpha.,,
applied_ratio,Applied ratio,-,Value of the ratio applied.,,
biodiesel_Transesterification_array_mix,Biodiesel Transesterification data mix,%,Biodiesel Transesterification data mix.,,
biodiesel_array_mix,Biodiesel data mix,%,Biodiesel data mix.,,
biogas_AnaerobicDigestion_array_mix,Biogas AnaerobicDigestion array mix,%,Biogas AnaerobicDigestion array mix.,,
biogas_array_mix,Biogas array mix,%,Biogas array mix.,,
biomass_dry_CropEnergy_array_mix,Biomass dry CropEnergy array mix,%,Biomass dry CropEnergy array mix.,,
biomass_dry_ManagedWood_array_mix,Biomass dry ManagedWood array mix,%,Biomass dry ManagedWood array mix.,,
biomass_dry_UnmanagedWood_array_mix,Biomass dry UnmanagedWood array mix,%,Biomass dry UnmanagedWood array mix.,,
biomass_dry_array_mix,Biomass dry array mix,%,Biomass dry array mix.,,
cache_file_path,Cache File Path,,Path for the cache file id the option cache type is set to Hdf5Cache.,,
cache_type,Cache Type,,"Type of cache in GEMS (could be simple, full memory or stored in a Hdf5 file.",,
carbon_capture_array_mix,Carbon capture array mix,%,Carbon capture array mix.,,
carbon_capture_direct_air_capture_AmineScrubbing_array_mix,Carbon capture direct air capture AmineScrubbing array mix,%,Carbon capture direct air capture AmineScrubbing array mix.,,
carbon_capture_direct_air_capture_CalciumPotassiumScrubbing_array_mix,Carbon capture direct air capture CalciumPotassiumScrubbing array mix,%,Carbon capture direct air capture CalciumPotassiumScrubbing array mix.,,
carbon_capture_flue_gas_capture_CalciumLooping_array_mix,Carbon capture flue gas capture CalciumLooping array mix,%,Carbon capture flue gas capture CalciumLooping array mix.,,
carbon_capture_flue_gas_capture_MonoEthanolAmine_array_mix,Carbon capture flue gas capture MonoEthanolAmine array mix,%,Carbon capture flue gas capture MonoEthanolAmine array mix.,,
carbon_captured_type,Carbon Capture Production by type,Mt,Production of carbon capture by type (flue gas or DAC).,,
carbon_captured_type_woratio,Carbon captured type woratio,,Carbon capture tpye without ratio.,,
carbon_quantity_to_be_stored,Carbon quantity to be stored,Mt,Rest of carbon quantity after cabon demand sell that needs to be stored.,,
carbon_storage_DeepSalineFormation_array_mix,Carbon storage DeepSalineFormation array mix,%,Carbon storage DeepSalineFormation array mix.,,
carbon_storage_DepletedOilGas_array_mix,Carbon storage DepletedOilGas array mix,%,Carbon storage DepletedOilGas array mix.,,
carbon_storage_GeologicMineralization_array_mix,Carbon storage GeologicMineralization array mix,%,Carbon storage GeologicMineralization array mix.,,
carbon_storage_PureCarbonSolidStorage_array_mix,Carbon storage PureCarbonSolidStorage array mix,%,Carbon storage PureCarbonSolidStorage array mix.,,
carbon_storage_Reforestation_array_mix,Carbon storage Reforestation array mix,%,Carbon storage Reforestation array mix.,,
carbon_storage_array_mix,Carbon storage array mix,%,Carbon storage array mix.,,
carbon_storage_constraint,Carbon storage constraint,,Constraint applied to the carbon storage.,,
carbon_to_be_stored_constraint,Carbon to be stored constraint,Mt,Constraint applied to the carbon to be stored.,,
carbonstorage_constraint_ref,Carbonstorage constraint ref,MT,Reference for the carbon storage constraint.,,
